Time,Event,EnemyName,Energy,Distance,Bearing,Heading
21,ScannedRobot,sample.Tracker,100,00,252,32,-55,48,286,55
45,ScannedRobot,sample.Tracker,100,00,243,52,-56,41,98,77
47,ScannedRobot,sample.Tracker,100,00,241,37,-54,01,98,77
73,ScannedRobot,sample.Tracker,96,00,241,69,-29,07,108,77
74,ScannedRobot,sample.Tracker,96,00,238,20,-29,53,118,77
75,ScannedRobot,sample.Tracker,96,00,234,73,-30,01,127,27
76,ScannedRobot,sample.Tracker,96,00,230,27,-30,52,127,27
77,ScannedRobot,sample.Tracker,96,00,224,84,-31,05,127,27
78,ScannedRobot,sample.Tracker,96,00,218,42,-31,63,127,27
79,ScannedRobot,sample.Tracker,96,00,211,04,-32,26,127,27
80,ScannedRobot,sample.Tracker,96,00,202,68,-32,96,127,27
81,ScannedRobot,sample.Tracker,96,00,193,36,-33,74,127,27
82,ScannedRobot,sample.Tracker,96,00,183,09,-34,63,127,27
83,ScannedRobot,sample.Tracker,96,00,171,87,-35,68,127,27
84,ScannedRobot,sample.Tracker,92,00,160,72,-36,87,127,27
85,ScannedRobot,sample.Tracker,92,00,149,64,-38,23,127,27
86,ScannedRobot,sample.Tracker,92,00,138,67,-39,81,127,27
105,ScannedRobot,sample.Tracker,88,00,67,54,-98,48,127,27
106,ScannedRobot,sample.Tracker,88,00,68,25,-101,81,127,27
107,ScannedRobot,sample.Tracker,88,00,69,18,-105,05,127,27
108,ScannedRobot,sample.Tracker,88,00,70,32,-108,20,127,27
109,ScannedRobot,sample.Tracker,84,00,71,67,-111,24,127,27
110,ScannedRobot,sample.Tracker,84,00,73,22,-114,16,127,27
111,ScannedRobot,sample.Tracker,84,00,74,94,-116,95,127,27
112,ScannedRobot,sample.Tracker,84,00,76,84,-119,61,127,27
113,ScannedRobot,sample.Tracker,84,00,78,89,-122,14,127,27
114,ScannedRobot,sample.Tracker,84,00,81,09,-124,53,127,27
115,ScannedRobot,sample.Tracker,84,00,83,42,-126,80,127,27
